x86,arm
f20f104de8 f20f10051e100000 f20f59c1 f20f10151a100000 660f28c8 f20f5eca f20f100512100000 f20f58c1 f20f1145f8,fd4007e1 1e645000 1e600821 1e629000 1e601820 d2e80800 9e670001 1e612800 fd000fe0
837de001 751b,b94003e0 7100041f 540000e1
f20f1045e8 f20f100dd90f0000 f20f5cc1 f20f1145f8,fd4007e0 90000000 fd467c01 1e613800 fd000fe0
e9d8000000 e987000000 90 eb01,14000031 14000021 d503201f 14000002
837de002 0f85ce000000,b94003e0 7100081f 540005c1
f20f1045e8 f20f1015b40f0000 660f28c8 f20f5cca f20f1005ac0f0000 f20f59c1 f20f1015a80f0000 660f28c8 f20f5eca f20f1005a00f0000 f20f58c1 f20f1145f8,fd4007e0 90000000 fd467c01 1e613801 1e645000 1e600821 1e629000 1e601820 d2e80800 9e670001 1e612800 fd000fe0
837de001 7534,b94003e0 7100041f 54000161
f20f1045e8 f20f10157f0f0000 660f28c8 f20f5cca f20f1005670f0000 f20f59c1 f20f100d530f0000 f20f5ec1 f20f1145f8,fd4007e0 d2e80800 9e670001 1e613801 1e629000 1e600821 1e645000 1e601820 fd000fe0
eb50 eb06 90,14000016 14000005 d503201f
837de002 754a,b94003e0 7100081f 54000261
f20f1045e8 f20f1015450f0000 660f28c8 f20f5cca f20f10052d0f0000 f20f59c1 f20f1015190f0000 660f28c8 f20f5eca f20f1005210f0000 f20f58c1 f20f1145f8,fd4007e0 d2e80800 9e670001 1e613801 1e629000 1e600821 1e645000 1e601820 d2c20000 f2e80e20 9e670001 1e612800 fd000fe0
f20f1045f8 66480f7ec0,fd400fe0
66480f6ec0 5d c3,910083ff d65f03c0
55 4889e5 4883ec20,a9bd7bfd 910003fd
bf08204000 e834fdffff e9c4fdffff,90000000 912d2000 97ffff3c 17ffff7f
bf18204000 e82afdffff,90000000 912d6000 97ffff39
bf40204000 e820fdffff,90000000 912e0000 97ffff36
bf68204000 e816fdffff,90000000 912ea000 97ffff33
bf90204000 e80cfdffff,90000000 912f4000 97ffff30
bfb8204000 e802fdffff,90000000 912fe000 97ffff2d
bfe0204000 e8f8fcffff,90000000 91308000 97ffff2a
bf06214000 b800000000 e8f9fcffff,90000000 91312000 97ffff2f
488d45f4 4889c6 bf18214000 b800000000 e8f3fcffff,910093e0 aa0003e1 90000000 91318000 97ffff26
8b45f4 85c0 7514,b94027e0 7100001f 540000c1
bf1b214000 e8c2fcffff,90000000 9131a000 97ffff1c
b800000000 e9b6010000,52800000 1400005e
bf30214000 b800000000 e8b9fcffff,90000000 9131e000 97ffff1f
488d45e8 4889c6 bf51214000 b800000000 e8b3fcffff,910063e0 aa0003e1 90000000 91328000 97ffff16
8b45f4 83f806 0f8776010000 89c0 488b04c5a0214000 ffe0,b94027e0 7100181f 540008c0 7100181f 540009cc 7100141f 54000700 7100141f 5400094c 7100101f 54000540 7100101f 540008cc 71000c1f 54000380 71000c1f 5400084c 7100041f 54000080 7100081f 54000180 1400003d
488b45e8 be01000000 bf01000000 66480f6ec0 e879fdffff 66480f7ec0 488945f8,fd400fe0 52800021 52800020 97ffff52 fd0017e0
488b45f8 66480f6ec0 bf55214000 b801000000 e852fcffff,fd4017e0 90000000 9132a000 97fffefb
e92c010000,14000033
488b45e8 be02000000 bf01000000 66480f6ec0 e83bfdffff 66480f7ec0 488945f8,fd400fe0 52800041 52800020 97ffff48 fd0017e0
488b45f8 66480f6ec0 bf6c214000 b801000000 e814fcffff,fd4017e0 90000000 91330000 97fffef1
e9ee000000,14000029
488b45e8 be01000000 bf02000000 66480f6ec0 e8fdfcffff 66480f7ec0 488945f8,fd400fe0 52800021 52800040 97ffff3e fd0017e0
488b45f8 66480f6ec0 bf87214000 b801000000 e8d6fbffff,fd4017e0 90000000 91338000 97fffee7
e9b0000000,1400001f
488b45e8 be02000000 bf02000000 66480f6ec0 e8bffcffff 66480f7ec0 488945f8,fd400fe0 52800041 52800040 97ffff34 fd0017e0
488b45f8 66480f6ec0 bf6c214000 b801000000 e898fbffff,fd4017e0 90000000 91330000 97fffedd
eb75,14000015
488b45e8 be01000000 bf03000000 66480f6ec0 e884fcffff 66480f7ec0 488945f8,fd400fe0 52800021 52800060 97ffff2a fd0017e0
488b45f8 66480f6ec0 bf87214000 b801000000 e85dfbffff,fd4017e0 90000000 91338000 97fffed3
eb3a,1400000b
488b45e8 be01000000 bf03000000 66480f6ec0 e849fcffff 66480f7ec0 488945f8,fd400fe0 52800021 52800060 97ffff20 fd0017e0
488b45f8 66480f6ec0 bf55214000 b801000000 e822fbffff,fd4017e0 90000000 9132a000 97fffec9
90,d503201f
bf0a000000 e8f7faffff,52800140 97fffeca
c9 c3,a8c37bfd d65f03c0
55 4889e5 4883ec20,a9bd7bfd 910003fd
c745f003000000 c745ec04000000,52800060 b90023e0 52800080 b9001fe0
8b45f0 0faf45ec 4898 48c1e002 4889c7 e8dffeffff 488945e0,b94023e1 b9401fe0 1b007c20 93407c00 d37ef400 97ffffa3 f9000be0
c745f400000000,b90027ff
c745fc00000000 eb43 8345fc01 8b45fc 3b45f0 7cb5,b9002fff 1400001b b9402fe0 11000400 b9002fe0 b9402fe1 b94023e0 6b00003f 54fffc6b
c745f800000000 eb2e 8345f801 8b45f8 3b45ec 7cca,b9002bff 14000012 b9402be0 11000400 b9002be0 b9402be1 b9401fe0 6b00003f 54fffd8b
8345f401 8b45fc 0faf45ec 4863d0 8b45f8 4898 4801d0 488d148500000000 488b45e0 4801c2 8b45f4 8902,b94027e0 11000400 b90027e0 b9402fe1 b9401fe0 1b007c20 93407c01 b9802be0 8b000020 d37ef400 f9400be1 8b000020 b94027e1 b9000001
c745fc00000000 eb4d 8345fc01 8b45fc 3b45f0 7cab,b9002fff 1400001b b9402fe0 11000400 b9002fe0 b9402fe1 b94023e0 6b00003f 54fffc6b
c745f800000000 eb38 8345f801 8b45f8 3b45ec 7cc0,b9002bff 14000012 b9402be0 11000400 b9002be0 b9402be1 b9401fe0 6b00003f 54fffd8b
8b45fc 0faf45ec 4863d0 8b45f8 4898 4801d0 488d148500000000 488b45e0 4801d0 8b00 89c6 bf04204000 b800000000 e82afeffff,b9402fe1 b9401fe0 1b007c20 93407c01 b9802be0 8b000020 d37ef400 f9400be1 8b000020 b9400000 2a0003e1 90000000 91206000 97ffff7b
b800000000,52800000
c9 c3 662e0f1f840000000000 90,a8c37bfd d65f03c0
55 4889e5 4883ec10,a9be7bfd 910003fd
bf08204000 e8d8feffff,90000000 911dc000 97ffffb2
488d45f0 4889c6 bf32204000 b800000000 e8e2feffff,910043e0 aa0003e1 90000000 911e8000 97ffffb1
f20f104df0 f20f1005d50e0000 f20f58c1 f20f1145f8,fd400be0 90000000 fd43e001 1e612800 fd000fe0
488b45f8 66480f6ec0 bf35204000 b801000000 e8a4feffff,fd400fe0 90000000 911ea000 97ffffac
b800000000,52800000
c9 c3 662e0f1f840000000000 0f1f00,a8c27bfd d65f03c0
55 4889e5 4157 4156 4155 4154 53 4883ec78 4889e0 48898568ffffff,a9b17bfd 910003fd a90153f3 a9025bf5 a90363f7 a9046bf9 a90573fb 910003e0 aa0003fc
c745c400000000 c745c000000000,b900e7bf b900e3bf
488d45a4 4889c6 bf04204000 b800000000 e8cbfeffff,910313a0 aa0003e1 90000000 91288000 97ffffa7
8b4da4 8b75a4 4863c1 4883e801 488945b8 4863c1 48898570ffffff 48c78578ffffff00000000 4863c1 488d1c8500000000 4863c6 4883e801 488945b0 4863c1 48894590 48c7459800000000 4863c6 48894580 48c7458800000000 4c8b4590 4c8b4d98 4c89ca 4c8b5580 4c8b5d88 4c89d0 480fafd0 4c89d8 4c89c7 480fafc7 488d3c02 4c89c0 49f7e2 4801d7 4889fa 4863c1 4989c6 41bf00000000 4863c6 4989c4 41bd00000000 4c89fa 490fafd4 4c89e8 490fafc6 488d3c02 4c89f0 49f7e4 4801d7 4889fa 4863d1 4863c6 480fafc2 488d148500000000 b810000000 4883e801 4801d0 bf10000000 ba00000000 48f7f7 486bc010 4829c4 4889e0 4883c003 48c1e802 48c1e002 488945a8,b940c7a1 b940c7a2 93407c20 d1000400 f9006fa0 93407c20 f90043a0 f90047bf a94817a4 aa0403e0 d37bfc00 aa0503e3 d37be863 f9005fa3 f9405fa3 aa030000 f9005fa0 aa0403e0 d37be800 f9005ba0 93407c20 d37ef413 93407c40 d1000400 f9006ba0 93407c20 aa0003fa d280001b 93407c40 aa0003f8 d2800019 9b187f43 9bd87f40 9b180360 9b190340 f9003ba3 f9003fa0 a94717a4 aa0403e0 d37bfc00 aa0503e3 d37be863 f90057a3 f94057a3 aa030000 f90057a0 aa0403e0 d37be800 f90053a0 93407c20 aa0003f6 d2800017 93407c40 aa0003f4 d2800015 9b147ec3 9bd47ec0 9b1402e0 9b1502c0 f90033a3 f90037a0 a94617a4 aa0403e0 d37bfc00 aa0503e3 d37be863 f9004fa3 f9404fa3 aa030000 f9004fa0 aa0403e0 d37be800 f9004ba0 93407c21 93407c40 9b007c20 d37ef400 91003c00 d344fc00 d37cec00 cb2063ff 910003e0 91000c00 d342fc00 d37ef400 f90067a0
c745cc00000000 e908010000 8345cc01 8b45a4 3945cc 0f8cecfeffff,b900efbf 1400004a b940efa0 11000400 b900efa0 b940c7a0 b940efa1 6b00003f 54fff68b
c745c800000000 e9ec000000 8345c801 8b45a4 3945c8 0f8c08ffffff,b900ebbf 14000041 b940eba0 11000400 b900eba0 b940c7a0 b940eba1 6b00003f 54fff7ab
4889d9 48c1e902 8b45c8 4863d0 8b45cc 4898 480fafc1 4801d0 488d148500000000 488b45a8 4801d0 4889c6 bf07204000 b800000000 e870fdffff,d342fe60 b980eba1 b980efa2 9b007c40 8b000020 d37ef400 f94067a1 8b000020 aa0003e1 90000000 9128a000 97ffff41
4889de 48c1ee02 488b45a8 8b55c8 4863ca 8b55cc 4863d2 480fafd6 4801ca 8b0490 83f89c 0f8c84000000 4889de 48c1ee02 488b45a8 8b55c8 4863ca 8b55cc 4863d2 480fafd6 4801ca 8b0490 83f864 7f5e,d342fe61 f94067a0 b980eba2 b980efa3 9b017c61 8b010041 b8617800 3101901f 5400052b d342fe61 f94067a0 b980eba2 b980efa3 9b017c61 8b010041 b8617800 7101901f 5400040c
8b45cc 3b45c8 7524,b940efa1 b940eba0 6b00003f 54000161
4889de 48c1ee02 488b45a8 8b55c8 4863ca 8b55cc 4863d2 480fafd6 4801ca 8b0490 0145c4,d342fe61 f94067a0 b980eba2 b980efa3 9b017c61 8b010041 b8617800 b940e7a1 0b000020 b900e7a0
8b45a4 83e801 2b45cc 3945c8 7524,b940c7a0 51000401 b940efa0 4b000020 b940eba1 6b00003f 54000161
4889de 48c1ee02 488b45a8 8b55c8 4863ca 8b55cc 4863d2 480fafd6 4801ca 8b0490 0145c0,d342fe61 f94067a0 b980eba2 b980efa3 9b017c61 8b010041 b8617800 b940e3a1 0b000020 b900e3a0
8b45c4 2b45c0 85c0 7919,b940e7a1 b940e3a0 4b000020 7100001f 5400012a
8b45c0 2b45c4 89c6 bf04204000 b800000000 e871fcffff eb17,b940e3a1 b940e7a0 4b000020 2a0003e1 90000000 91288000 97fffefa 14000008
8b45c4 2b45c0 89c6 bf04204000 b800000000 e858fcffff,b940e7a1 b940e3a0 4b000020 2a0003e1 90000000 91288000 97fffef2
b800000000 488ba568ffffff,52800000 9100039f
488d65d8 5b 415c 415d 415e 415f 5d c3 662e0f1f840000000000 0f1f00,910003bf a94153f3 a9425bf5 a94363f7 a9446bf9 a94573fb a8cf7bfd d65f03c0
55 4889e5 4883ec10,a9be7bfd 910003fd
bf04204000 b800000000 e8d3feffff,90000000 9120a000 97ffffba
488d45fc 4889c6 bf12204000 b800000000 e8cdfeffff,910073e0 aa0003e1 90000000 9120e000 97ffffb1
8b45fc 83e003 85c0 0f85a1000000,b9401fe0 12000400 7100001f 540005e1
8b55fc 4863c2 4869c01f85eb51 48c1e820 c1f805 89d1 c1f91f 29c8 6bc864 89d0 29c8 85c0 7565,b9401fe1 5290a3e0 72aa3d60 9b207c20 d360fc00 13057c02 131f7c20 4b000040 52800c82 1b027c00 4b000020 7100001f 54000381
8b55fc 4863c2 4869c01f85eb51 48c1e820 c1f807 89d1 c1f91f 29c8 69c890010000 89d0 29c8 85c0 751e,b9401fe1 5290a3e0 72aa3d60 9b207c20 d360fc00 13077c02 131f7c20 4b000040 52803202 1b027c00 4b000020 7100001f 54000101
8b45fc 89c6 bf15204000 b800000000 e84cfeffff,b9401fe0 2a0003e1 90000000 91210000 97ffff92
bf00000000 e862feffff,52800000 97ffff7c
8b45fc 89c6 bf28204000 b800000000 e82efeffff,b9401fe0 2a0003e1 90000000 91216000 97ffff8b
bf00000000 e844feffff,52800000 97ffff75
8b45fc 89c6 bf15204000 b800000000 e810feffff,b9401fe0 2a0003e1 90000000 91210000 97ffff84
eb14 90 c9 c3 0f1f8000000000,14000006 d503201f a8c27bfd d65f03c0
8b45fc 89c6 bf28204000 b800000000 e8fafdffff,b9401fe0 2a0003e1 90000000 91216000 97ffff7e
55 4889e5 4883ec10,a9be7bfd 910003fd
bf04204000 e8d8feffff,90000000 911e2000 97ffffb2
488d45fc 4889c6 bf1c204000 b800000000 e8e2feffff,910073e0 aa0003e1 90000000 911e8000 97ffffb1
8b45fc 83e001 85c0 7516,b9401fe0 12000000 7100001f 540000e1
8b45fc 89c6 bf1f204000 b800000000 e8b4feffff eb14,b9401fe0 2a0003e1 90000000 911ea000 97ffffac 14000006
8b45fc 89c6 bf36204000 b800000000 e89efeffff,b9401fe0 2a0003e1 90000000 911f0000 97ffffa6
b800000000,52800000
c9 c3 0f1f8000000000,a8c27bfd d65f03c0
55 4889e5 4881eca0000000,a9b57bfd 910003fd
48b8205468697320636f 48ba6e7461696e732068 48898560ffffff 48899568ffffff 48b86967686c79207365 48ba6e73697469766520 48898570ffffff 48899578ffffff 48b86d6573736167650a 48ba20636f6f7264696e 48894580 48895588 48b861746573203a2032 48ba332e3434352c2033 48894590 48895598 48b8342e3434330a2041 48ba6c6c206675727468 488945a0 488955a8 48b86572206d65737361 48ba676573204d555354 488945b0 488955b8 48b82062652073656e64 48ba207669610a20584f 488945c0 488955c8 48b85220656e63727970 48ba74696f6e206f6e6c 488945d0 488955d8 48b879202d204c6f6e67 48ba204c697665205265 488945e0 488955e8 48b865205265766f6c75 48ba74696f6e21210a00 488945ec 488955f4,90000000 91220001 910043e0 ad400420 ad000400 ad410420 ad010400 ad420420 ad020400 ad430420 ad030400 3dc02020 3d802000 3cc8c020 3c88c000
bf04204000 e8c1fdffff,90000000 91214000 97ffffa3
488d8560ffffff 4889c7 b800000000 e825000000,910043e0 94000009
bf18204000 e8a3fdffff,90000000 9121a000 97ffff9e
488d8560ffffff 4889c7 b800000000 e807000000,910043e0 94000004
b800000000,52800000
c9 c3,a8cb7bfd d65f03c0
55 4889e5 4883ec20 48897de8,a9bd7bfd 910003fd f9000fe0
c745fc00000000,b9002fff
488b45e8 4889c7 e879fdffff 8945f8,f9400fe0 97ffff83 b9002be0
c745fc00000000 eb75 8345fc01 8b45fc 3b45f8 7c83,b9002fff 14000020 b9402fe0 11000400 b9002fe0 b9402fe1 b9402be0 6b00003f 54fffbcb
8b45fc 4863d0 488b45e8 4801d0 0fb630 8b45fc 4863c8 48baabaaaaaaaaaaaaaa 4889c8 48f7e2 48c1ea03 4889d0 4801c0 4801d0 48c1e002 4829c1 4889ca 0fb68a40404000 8b45fc 4863d0 488b45e8 4801d0 31ce 89f2 8810,b9802fe0 f9400fe1 8b000020 39400003 b9802fe2 b201f3e0 f2955560 9bc07c40 d343fc01 aa0103e0 d37ff800 8b010000 d37ef400 cb000041 b0000080 91010000 38616801 b9802fe0 f9400fe2 8b000040 4a010061 12001c21 39000001
8b45fc 4863d0 488b45e8 4801d0 0fb600 0fbec0 89c7 e8dcfcffff,b9802fe0 f9400fe1 8b000020 39400000 97ffff78
90 90 c9 c3 662e0f1f840000000000 6690,d503201f d503201f a8c37bfd d65f03c0
55 4889e5 4883ec10,a9be7bfd 910003fd
bf04204000 b800000000 e8e3feffff,90000000 911ec000 97ffffb6
488d45f4 4889c6 bf1c204000 b800000000 e8ddfeffff,910053e0 aa0003e1 90000000 911f2000 97ffffad
c745fc01000000 eb32 8345fc01 8b45f4 3945fc 7ec6,52800020 b9001fe0 14000013 b9401fe0 11000400 b9001fe0 b94017e0 b9401fe1 6b00003f 54fffd6d
c745f801000000 eb13 8345f801 8b45f8 3b45fc 7ee5,52800020 b9001be0 14000007 b9401be0 11000400 b9001be0 b9401be1 b9401fe0 6b00003f 54fffeed
bf1f204000 b800000000 e8acfeffff,90000000 911f4000 97ffffa8
bf0a000000 e886feffff,52800140 97ffffa3
b800000000,52800000
c9 c3 0f1f00,a8c27bfd d65f03c0
55 4889e5 897dec 8975e8,d10083ff b9000fe0 b9000be1
c745fc00000000,b9001fff
8b55e8 8b45ec 39c2 0f4dc2 8945f8,b9400fe0 b9400be2 b9400be1 6b00005f 1a80a020 b9001be0
8b55e8 8b45ec 39c2 0f4ec2 8945f4,b9400fe0 b9400be2 b9400be1 6b00005f 1a80d020 b90017e0
8b45f4 8945fc,b94017e0 b9001fe0
eb16 8b45f8 99 f77df4 89d0 85c0 75dd,1400000c b9401be0 b94017e1 1ac10c02 b94017e1 1b017c41 4b010000 7100001f 54fffdc1
8b45f8 99 f77df4 8955fc,b9401be0 b94017e1 1ac10c02 b94017e1 1b017c41 4b010000 b9001fe0
8b45f4 8945f8,b94017e0 b9001be0
8b45fc 8945f4,b9401fe0 b90017e0
8b45fc,b9401fe0
5d c3,910083ff d65f03c0
55 4889e5 897dec 8975e8,d10083ff b9000fe0 b9000be1
8b55e8 8b45ec 39c2 0f4dc2 8945fc,b9400fe0 b9400be2 b9400be1 6b00005f 1a80a020 b9001fe0
8b45fc 99 f77dec 89d0 85c0 7512 8b45fc 99 f77de8 89d0 85c0 7505 ebdb,b9401fe0 b9400fe1 1ac10c02 b9400fe1 1b017c41 4b010000 7100001f 54000161 b9401fe0 b9400be1 1ac10c02 b9400be1 1b017c41 4b010000 7100001f 54000061 17ffffeb
8b45fc eb06,b9401fe0 14000005
8345fc01,b9401fe0 11000400 b9001fe0
5d c3,910083ff d65f03c0
55 4889e5 4883ec20 897dec 488975e0,a9bd7bfd 910003fd b9001fe0 f9000be1
bf04204000 b800000000 e840feffff,90000000 91222000 97ffff6a
488d45fc 4889c6 bf1c204000 b800000000 e83afeffff,9100b3e0 aa0003e1 90000000 91228000 97ffff61
488d45f8 4889c6 bf1c204000 b800000000 e824feffff,9100a3e0 aa0003e1 90000000 91228000 97ffff5c
8b55f8 8b45fc 89d6 89c7 e80bffffff 89c6 bf1f204000 b800000000 e8f4fdffff,b9402fe0 b9402be1 97ffffa3 2a0003e1 90000000 9122a000 97ffff59
8b55f8 8b45fc 89d6 89c7 e848ffffff 89c6 bf3d204000 b800000000 e8d4fdffff,b9402fe0 b9402be1 97ffffc5 2a0003e1 90000000 91232000 97ffff52
b800000000,52800000
c9 c3 662e0f1f840000000000 0f1f00,a8c37bfd d65f03c0
55 4889e5 4883ec20,a9bd7bfd 910003fd
bf04204000 b800000000 e8d3feffff,90000000 9120c000 97ffffba
488d45ec 4889c6 bf1e204000 b800000000 e8ddfeffff,910073e0 aa0003e1 90000000 91214000 97ffffb1
8b45ec 4898 48c1e002 4889c7 e8bcfeffff 488945f0,b9401fe0 93407c00 d37ef400 97ffffa1 f90013e0
8b45ec 89c6 bf21204000 b800000000 e894feffff,b9401fe0 2a0003e1 90000000 91216000 97ffffab
c745fc00000000 eb2a 8345fc01 8b45ec 3945fc 7cce,b9002fff 1400000c b9402fe0 11000400 b9002fe0 b9401fe0 b9402fe1 6b00003f 54fffe4b
8b45fc 4898 488d148500000000 488b45f0 4801d0 4889c6 bf1e204000 b800000000 e885feffff,b9802fe0 d37ef400 f94013e1 8b000020 aa0003e1 90000000 91214000 97ffff9d
488b45f0 8b00 8945f8,f94013e0 b9400000 b9002be0
c745fc01000000 eb38 8345fc01 8b45ec 3945fc 7cc0,52800020 b9002fe0 14000012 b9402fe0 11000400 b9002fe0 b9401fe0 b9402fe1 6b00003f 54fffd8b
8b45fc 4898 488d148500000000 488b45f0 4801d0 8b00 3945f8 7d19,b9802fe0 d37ef400 f94013e1 8b000020 b9400000 b9402be1 6b00003f 540000ea
8b45fc 4898 488d148500000000 488b45f0 4801d0 8b00 8945f8,b9802fe0 d37ef400 f94013e1 8b000020 b9400000 b9002be0
8b45f8 89c6 bf35204000 b800000000 e8f3fdffff,b9402be1 90000000 9121c000 97ffff7b
90 c9 c3,d503201f a8c37bfd d65f03c0
55 4889e5 4883ec10,a9be7bfd 910003fd
c745f416000000,528002c0 b90017e0
488d45f4 4889c6 bf04204000 b800000000 e8e5feffff,910053e0 aa0003e1 90000000 911dc000 97ffffae
8b45f4 89c6 bf16204000 b800000000 e8d1feffff,b94017e0 2a0003e1 90000000 911e2000 97ffffa9
488d45f4 488945f8,910053e0 f9000fe0
488b45f8 4889c6 bf04204000 b800000000 e8b3feffff,f9400fe1 90000000 911dc000 97ffffa3
488b45f8 8b00 89c6 bf27204000 b800000000 e89cfeffff,f9400fe0 b9400000 2a0003e1 90000000 911e8000 97ffff9d
c745f40b000000,52800160 b90017e0
488b45f8 4889c6 bf04204000 b800000000 e87ffeffff,f9400fe1 90000000 911dc000 97ffff97
488b45f8 8b00 89c6 bf27204000 b800000000 e868feffff,f9400fe0 b9400000 2a0003e1 90000000 911e8000 97ffff91
488b45f8 c70002000000,f9400fe0 52800041 b9000001
488d45f4 4889c6 bf04204000 b800000000 e848feffff,910053e0 aa0003e1 90000000 911dc000 97ffff89
8b45f4 89c6 bf16204000 b800000000 e834feffff,b94017e0 2a0003e1 90000000 911e2000 97ffff84
b800000000,52800000
c9 c3 662e0f1f840000000000 0f1f00,a8c27bfd d65f03c0
55 4889e5 897dec 8975e8,d10083ff b9000fe0 b9000be1
8b45ec 99 f77de8 8955ec,b9400fe0 b9400be1 1ac10c02 b9400be1 1b017c41 4b010000 b9000fe0
c745fc01000000 eb1b 8345fc01 8b45fc 3b45e8 7cdd,52800020 b9001fe0 14000010 b9401fe0 11000400 b9001fe0 b9401fe1 b9400be0 6b00003f 54fffdcb
8b45ec 0faf45fc 99 f77de8 89d0 83f801 7505,b9400fe1 b9401fe0 1b007c20 b9400be1 1ac10c02 b9400be1 1b017c41 4b010000 7100041f 54000061
8b45fc eb0c,b9401fe0 14000008
5d c3,910083ff d65f03c0
55 4889e5 4883ec10,a9be7bfd 910003fd
bf04204000 b800000000 e8a1feffff,90000000 911ee000 97ffff94
